input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974299 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974326 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026820 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029106 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974302 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974334 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974369 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974400 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026934 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029131 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026859 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974331 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974359 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029126 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029105 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974362 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974390 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026952 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974383 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029115 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974397 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026930 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974387 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026922 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029094 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974358 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974394 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029104 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974404 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026912 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974397 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974427 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029114 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026880 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974403 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974430 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029108 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026872 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026836 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974362 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974393 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029088 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974411 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974442 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029098 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026895 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026823 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974373 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029063 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974384 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026776 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974377 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974408 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029073 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026826 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029037 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974367 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974394 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974433 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026859 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029047 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974399 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974435 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029057 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026830 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974405 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026779 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974397 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029037 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974410 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974446 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026810 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974433 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029047 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974452 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974479 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026827 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029041 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974457 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026791 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974441 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029036 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029016 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974445 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974471 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026818 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974464 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026826 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.029011 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974435 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974469 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974500 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029035 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026812 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026702 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974432 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029000 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974442 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974479 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029010 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026786 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974449 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028990 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026726 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974423 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974454 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026713 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974447 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028985 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974458 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974494 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974524 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.029009 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026833 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026753 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974455 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974485 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028989 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026707 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028955 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974445 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974472 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028964 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974491 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026752 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974479 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026707 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028944 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974455 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974482 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974519 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974548 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026791 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028969 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974523 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026706 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028949 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974494 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974528 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028958 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026714 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974498 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026734 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974491 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028939 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974501 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974537 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974567 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026748 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028948 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028928 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974526 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026725 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974510 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974547 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974576 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026770 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028938 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974552 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974579 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026755 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028932 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026676 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974514 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028913 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974525 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974562 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026722 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028907 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974529 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974567 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026659 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974551 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028917 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028897 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026582 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974510 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974540 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974575 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026717 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974562 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028907 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974579 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028902 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026659 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974550 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974585 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974612 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028911 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026630 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028876 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026613 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974531 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974558 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974594 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028886 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974607 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026604 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026587 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028852 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974541 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974568 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026636 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974562 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974592 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028876 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028856 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974592 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974623 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026625 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028851 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974597 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974628 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026711 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028846 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974601 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974632 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026648 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974625 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026642 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974609 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028856 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026604 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028821 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974569 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974596 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026601 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974589 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028831 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974603 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026539 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028811 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974578 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974608 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026591 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028806 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974583 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974614 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974647 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028830 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026581 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974618 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974652 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028825 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026633 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974623 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974656 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028820 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026584 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974627 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026546 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974619 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974649 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028815 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028795 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974651 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026592 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974635 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974673 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028805 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974682 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026570 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026604 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974633 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028785 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974647 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028780 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026494 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974621 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974652 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028775 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974668 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974698 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026574 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974690 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974719 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026646 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028785 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026554 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974653 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974680 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028780 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028760 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974684 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974710 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026613 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026524 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974661 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028755 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974673 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026547 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974666 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974695 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028764 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974715 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028759 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974724 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026588 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028739 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974702 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026519 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974687 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974722 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974751 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028763 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026557 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974728 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028744 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974738 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026501 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028724 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974714 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026498 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974702 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974737 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974763 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026614 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028734 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028714 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026485 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974683 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974709 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974744 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974775 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028738 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026507 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974751 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028718 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974761 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026469 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026397 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974712 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974742 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028713 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028694 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974742 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974771 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026530 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974763 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026410 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028689 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974734 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974767 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974797 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026496 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028698 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028678 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974756 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026502 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974743 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974776 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026461 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974765 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028688 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974781 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026459 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028669 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974752 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026467 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974744 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028664 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974758 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026372 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974749 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974779 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028673 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028654 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974781 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974807 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026452 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974802 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974828 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026500 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028663 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028643 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974787 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026395 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974776 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974809 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974839 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028667 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026465 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026396 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974772 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974801 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028648 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974820 , expected : 1.000000
