input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.518583 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452439 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552240 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514673 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446072 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516339 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552439 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511298 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446157 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512996 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552708 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.515085 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.522565 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452468 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552684 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511504 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.551141 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.438695 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.504443 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.515556 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.551641 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.438994 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.504898 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.516002 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446726 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.546066 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.505287 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.516383 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552523 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439492 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.505698 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.516785 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552951 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.515324 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446051 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.513409 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447264 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518589 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.522423 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562535 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.447048 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514922 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.525868 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562405 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552896 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439377 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509512 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.513525 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553316 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439611 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.506390 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.517455 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447298 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519060 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.555418 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.513973 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553801 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439791 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.506822 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.517876 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447465 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515961 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.526877 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563510 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.525126 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561627 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.445844 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514059 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447050 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.547871 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510351 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.514372 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521851 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561931 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523641 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452110 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.525069 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.453079 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.522902 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563139 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524717 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561267 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.445118 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.513684 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553581 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512265 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.523211 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.451457 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521171 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452489 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.555161 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517115 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521086 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452314 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.525978 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562710 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.553193 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511862 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.522807 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.450819 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524272 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.528067 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.457992 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.562250 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.445085 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.546716 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509127 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.513200 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.524178 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.451535 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.522077 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562394 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520421 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.451242 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.554487 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516387 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552858 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514933 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.443713 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.513133 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520641 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560838 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522427 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.449902 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523916 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560616 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.518744 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.449649 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523739 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.527567 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.568009 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.449207 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523343 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.450239 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.553971 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512374 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552399 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514428 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.442799 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512667 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444066 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517845 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521784 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562188 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.443924 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.546669 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.505506 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.516529 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520558 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560836 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522326 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.449125 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520390 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.450199 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.554593 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516342 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520380 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560679 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522147 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448772 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.443588 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517878 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521833 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562299 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523615 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560455 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.442122 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512714 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520237 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560564 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.442115 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516235 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520290 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560629 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.442060 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516285 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552975 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514832 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.518872 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448439 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520432 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560799 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522180 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448208 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520287 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.531052 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.455426 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.562038 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.442568 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517515 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521500 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562038 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523270 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448680 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521299 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561843 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523072 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.526970 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.567592 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.446966 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522744 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.526652 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.454227 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.561150 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.441400 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516636 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553497 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511723 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.522670 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447767 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.553600 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511807 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552043 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434073 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.508184 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.512362 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.519899 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560358 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.440597 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.515895 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.441850 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514235 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.554620 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516130 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552994 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514681 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.518763 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447101 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523739 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560815 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.518641 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446893 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520235 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.530975 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.568277 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.446493 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552676 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.433907 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.508702 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.512891 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553240 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511493 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.440607 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516624 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553575 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434403 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509515 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.513697 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.554092 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512276 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.441057 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517384 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.554384 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434826 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.506887 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.517831 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.442558 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.516155 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.526955 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564313 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521831 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448617 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.526667 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564032 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524915 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562145 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.519809 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446939 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521387 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562029 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.523044 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446696 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.441540 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515474 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.556044 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517297 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521421 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447843 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.526266 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563680 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521175 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.531869 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.453645 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.563247 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520753 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447063 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.555399 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516642 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553755 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511845 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.522684 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.445860 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524249 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561569 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.519181 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.445652 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.520794 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446767 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.555484 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516678 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553839 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.432992 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.509587 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.513815 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521341 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.562092 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522973 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.445681 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521207 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.531885 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452905 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.563381 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524125 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446285 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.522273 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563193 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439809 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514876 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.555565 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516684 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.439912 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518448 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.522528 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563475 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524174 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561607 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.519128 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444741 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.553839 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511811 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.522629 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444750 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439625 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515175 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.555919 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516963 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.439719 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518727 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.522815 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563816 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.554264 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.512179 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.438509 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517274 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.439769 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.548687 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510129 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.514383 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521907 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.532550 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.570301 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.444739 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.554711 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.432165 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510244 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.514503 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.522026 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446165 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.526840 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564560 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439613 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.516058 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.556906 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517801 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521990 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.532622 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452016 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.564350 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.554791 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.515874 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520056 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444306 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439186 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.549017 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510340 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.514613 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.555416 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.432005 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.507554 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.518419 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.555920 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516899 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.438574 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515358 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.522870 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446088 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.527655 , expected : 1.000000
